sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_java_566,1080,,MLP17->L21H12,MLP17,L21H12,0.3310580204778157,0.2627986348122867,0.06825938566552897,18.3125
codecontests_java_566,1080,,MLP16->MLP19,MLP16,MLP19,0.3174061433447099,0.20477815699658702,0.11262798634812288,18.3125
codecontests_java_566,1080,,L21H12->MLP27,L21H12,MLP27,0.5972696245733788,0.3242320819112628,0.27303754266211605,18.3125
codecontests_java_566,1080,,L21H1->MLP27,L21H1,MLP27,0.4402730375426621,0.22866894197952217,0.21160409556313994,18.3125
codecontests_java_566,1080,,MLP19->L21H12,MLP19,L21H12,0.3037542662116041,0.21160409556313994,0.09215017064846417,18.3125
codecontests_java_566,1080,,MLP19->L21H1,MLP19,L21H1,0.3037542662116041,0.3037542662116041,0.0,18.3125
codecontests_java_566,1080,,L21H12->L24H6,L21H12,L24H6,0.5972696245733788,0.3720136518771331,0.22525597269624575,18.3125
codecontests_java_566,1080,,MLP17->MLP19,MLP17,MLP19,0.3310580204778157,0.22184300341296928,0.1092150170648464,18.3125
codecontests_java_566,1080,,MLP16->L17H8,MLP16,L17H8,0.3174061433447099,0.29692832764505117,0.02047781569965873,18.3125
codecontests_java_566,1080,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9044368600682594,0.09556313993174059,18.3125
codecontests_java_566,1080,,MLP11->MLP16,MLP11,MLP16,0.29692832764505117,0.14675767918088736,0.1501706484641638,18.3125
codecontests_java_566,1080,,L17H8->MLP19,L17H8,MLP19,0.3037542662116041,0.22866894197952217,0.07508532423208195,18.3125
codecontests_cpp_567,1081,,L24H6->MLP27,L24H6,MLP27,0.38666666666666666,0.2,0.18666666666666665,9.375
codecontests_cpp_567,1081,,MLP16->MLP17,MLP16,MLP17,0.6666666666666666,0.5066666666666667,0.15999999999999992,9.375
codecontests_cpp_567,1081,,L23H6->L24H6,L23H6,L24H6,0.29333333333333333,0.14666666666666667,0.14666666666666667,9.375
codecontests_cpp_567,1081,,L21H1->L23H6,L21H1,L23H6,0.30666666666666664,0.26666666666666666,0.03999999999999998,9.375
codecontests_cpp_567,1081,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.38666666666666666,0.0,0.38666666666666666,9.375
codecontests_cpp_567,1081,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.29333333333333333,0.0,0.29333333333333333,9.375
codecontests_cpp_567,1081,,L21H12->L23H6,L21H12,L23H6,0.37333333333333335,0.30666666666666664,0.06666666666666671,9.375
codecontests_cpp_567,1081,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5733333333333334,0.0,0.5733333333333334,9.375
codecontests_cpp_567,1081,,MLP17->L21H1,MLP17,L21H1,0.5466666666666666,0.49333333333333335,0.05333333333333329,9.375
codecontests_cpp_567,1081,,MLP17->L21H12,MLP17,L21H12,0.5466666666666666,0.44,0.10666666666666663,9.375
codecontests_cpp_567,1081,,MLP16->MLP19,MLP16,MLP19,0.6666666666666666,0.52,0.1466666666666666,9.375
codecontests_cpp_567,1081,,L21H12->MLP27,L21H12,MLP27,0.37333333333333335,0.17333333333333334,0.2,9.375
codecontests_cpp_567,1081,,L21H1->MLP27,L21H1,MLP27,0.30666666666666664,0.14666666666666667,0.15999999999999998,9.375
codecontests_cpp_567,1081,,MLP19->L21H12,MLP19,L21H12,0.4533333333333333,0.30666666666666664,0.14666666666666667,9.375
codecontests_cpp_567,1081,,MLP19->L21H1,MLP19,L21H1,0.4533333333333333,0.37333333333333335,0.07999999999999996,9.375
codecontests_cpp_567,1081,,L21H12->L24H6,L21H12,L24H6,0.37333333333333335,0.24,0.13333333333333336,9.375
codecontests_cpp_567,1081,,MLP17->MLP19,MLP17,MLP19,0.5466666666666666,0.44,0.10666666666666663,9.375
codecontests_cpp_567,1081,,MLP16->L17H8,MLP16,L17H8,0.6666666666666666,0.64,0.026666666666666616,9.375
codecontests_cpp_567,1081,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9866666666666667,0.013333333333333308,9.375
codecontests_cpp_567,1081,,MLP11->MLP16,MLP11,MLP16,0.09333333333333334,-0.09333333333333334,0.18666666666666668,9.375
codecontests_cpp_567,1081,,L17H8->MLP19,L17H8,MLP19,0.14666666666666667,0.16,-0.013333333333333336,9.375
codecontests_java_567,1082,,L24H6->MLP27,L24H6,MLP27,0.44970414201183434,0.24260355029585798,0.20710059171597636,21.125
codecontests_java_567,1082,,MLP16->MLP17,MLP16,MLP17,0.3254437869822485,0.15384615384615385,0.17159763313609466,21.125
codecontests_java_567,1082,,L23H6->L24H6,L23H6,L24H6,0.46153846153846156,0.22485207100591717,0.2366863905325444,21.125
codecontests_java_567,1082,,L21H1->L23H6,L21H1,L23H6,0.46153846153846156,0.3905325443786982,0.07100591715976334,21.125
codecontests_java_567,1082,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.44970414201183434,0.0,0.44970414201183434,21.125
codecontests_java_567,1082,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.46153846153846156,0.0,0.46153846153846156,21.125
codecontests_java_567,1082,,L21H12->L23H6,L21H12,L23H6,0.6449704142011834,0.5502958579881657,0.09467455621301768,21.125
codecontests_java_567,1082,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5857988165680473,0.0,0.5857988165680473,21.125
codecontests_java_567,1082,,MLP17->L21H1,MLP17,L21H1,0.3431952662721893,0.3254437869822485,0.017751479289940808,21.125
codecontests_java_567,1082,,MLP17->L21H12,MLP17,L21H12,0.3431952662721893,0.25443786982248523,0.0887573964497041,21.125
codecontests_java_567,1082,,MLP16->MLP19,MLP16,MLP19,0.3254437869822485,0.16568047337278108,0.15976331360946744,21.125
codecontests_java_567,1082,,L21H12->MLP27,L21H12,MLP27,0.6449704142011834,0.3668639053254438,0.2781065088757396,21.125
codecontests_java_567,1082,,L21H1->MLP27,L21H1,MLP27,0.46153846153846156,0.2485207100591716,0.21301775147928997,21.125
codecontests_java_567,1082,,MLP19->L21H12,MLP19,L21H12,0.40828402366863903,0.33136094674556216,0.07692307692307687,21.125
codecontests_java_567,1082,,MLP19->L21H1,MLP19,L21H1,0.40828402366863903,0.3668639053254438,0.041420118343195256,21.125
codecontests_java_567,1082,,L21H12->L24H6,L21H12,L24H6,0.6449704142011834,0.4378698224852071,0.20710059171597628,21.125
codecontests_java_567,1082,,MLP17->MLP19,MLP17,MLP19,0.3431952662721893,0.2603550295857988,0.08284023668639051,21.125
codecontests_java_567,1082,,MLP16->L17H8,MLP16,L17H8,0.3254437869822485,0.28994082840236685,0.03550295857988167,21.125
codecontests_java_567,1082,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9349112426035503,0.0650887573964497,21.125
codecontests_java_567,1082,,MLP11->MLP16,MLP11,MLP16,0.1863905325443787,0.10650887573964497,0.07988165680473373,21.125
codecontests_java_567,1082,,L17H8->MLP19,L17H8,MLP19,0.28994082840236685,0.21893491124260356,0.07100591715976329,21.125
codecontests_cpp_568,1083,,L24H6->MLP27,L24H6,MLP27,0.2807017543859649,0.12280701754385964,0.15789473684210525,7.125
codecontests_cpp_568,1083,,MLP16->MLP17,MLP16,MLP17,0.3157894736842105,0.21052631578947367,0.10526315789473684,7.125
codecontests_cpp_568,1083,,L23H6->L24H6,L23H6,L24H6,0.2631578947368421,0.15789473684210525,0.10526315789473684,7.125
codecontests_cpp_568,1083,,L21H1->L23H6,L21H1,L23H6,0.3508771929824561,0.24561403508771928,0.10526315789473684,7.125
codecontests_cpp_568,1083,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2807017543859649,0.0,0.2807017543859649,7.125
codecontests_cpp_568,1083,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2631578947368421,0.0,0.2631578947368421,7.125
codecontests_cpp_568,1083,,L21H12->L23H6,L21H12,L23H6,0.42105263157894735,0.3508771929824561,0.07017543859649122,7.125
codecontests_cpp_568,1083,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.49122807017543857,0.0,0.49122807017543857,7.125
codecontests_cpp_568,1083,,MLP17->L21H1,MLP17,L21H1,0.21052631578947367,0.15789473684210525,0.05263157894736842,7.125
codecontests_cpp_568,1083,,MLP17->L21H12,MLP17,L21H12,0.21052631578947367,0.21052631578947367,0.0,7.125
codecontests_cpp_568,1083,,MLP16->MLP19,MLP16,MLP19,0.3157894736842105,0.22807017543859648,0.08771929824561403,7.125
codecontests_cpp_568,1083,,L21H12->MLP27,L21H12,MLP27,0.42105263157894735,0.19298245614035087,0.22807017543859648,7.125
codecontests_cpp_568,1083,,L21H1->MLP27,L21H1,MLP27,0.3508771929824561,0.14035087719298245,0.21052631578947367,7.125
codecontests_cpp_568,1083,,MLP19->L21H12,MLP19,L21H12,0.2982456140350877,0.24561403508771928,0.05263157894736842,7.125
codecontests_cpp_568,1083,,MLP19->L21H1,MLP19,L21H1,0.2982456140350877,0.21052631578947367,0.08771929824561403,7.125
codecontests_cpp_568,1083,,L21H12->L24H6,L21H12,L24H6,0.42105263157894735,0.3157894736842105,0.10526315789473684,7.125
codecontests_cpp_568,1083,,MLP17->MLP19,MLP17,MLP19,0.21052631578947367,0.10526315789473684,0.10526315789473684,7.125
codecontests_cpp_568,1083,,MLP16->L17H8,MLP16,L17H8,0.3157894736842105,0.3157894736842105,0.0,7.125
codecontests_cpp_568,1083,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7543859649122807,0.24561403508771928,7.125
codecontests_cpp_568,1083,,MLP11->MLP16,MLP11,MLP16,0.5263157894736842,0.08771929824561403,0.43859649122807015,7.125
codecontests_cpp_568,1083,,L17H8->MLP19,L17H8,MLP19,0.19298245614035087,0.15789473684210525,0.03508771929824561,7.125
codecontests_java_568,1084,,L24H6->MLP27,L24H6,MLP27,0.3888888888888889,0.18888888888888888,0.2,11.25
codecontests_java_568,1084,,MLP16->MLP17,MLP16,MLP17,0.26666666666666666,0.15555555555555556,0.1111111111111111,11.25
codecontests_java_568,1084,,L23H6->L24H6,L23H6,L24H6,0.3111111111111111,0.15555555555555556,0.15555555555555556,11.25
codecontests_java_568,1084,,L21H1->L23H6,L21H1,L23H6,0.34444444444444444,0.28888888888888886,0.05555555555555558,11.25
codecontests_java_568,1084,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3888888888888889,0.0,0.3888888888888889,11.25
codecontests_java_568,1084,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3111111111111111,0.0,0.3111111111111111,11.25
codecontests_java_568,1084,,L21H12->L23H6,L21H12,L23H6,0.4888888888888889,0.4111111111111111,0.07777777777777778,11.25
codecontests_java_568,1084,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6,0.0,0.6,11.25
codecontests_java_568,1084,,MLP17->L21H1,MLP17,L21H1,0.1,0.14444444444444443,-0.044444444444444425,11.25
codecontests_java_568,1084,,MLP17->L21H12,MLP17,L21H12,0.1,0.16666666666666666,-0.06666666666666665,11.25
codecontests_java_568,1084,,MLP16->MLP19,MLP16,MLP19,0.26666666666666666,0.2111111111111111,0.05555555555555555,11.25
codecontests_java_568,1084,,L21H12->MLP27,L21H12,MLP27,0.4888888888888889,0.25555555555555554,0.23333333333333334,11.25
codecontests_java_568,1084,,L21H1->MLP27,L21H1,MLP27,0.34444444444444444,0.16666666666666666,0.17777777777777778,11.25
codecontests_java_568,1084,,MLP19->L21H12,MLP19,L21H12,0.24444444444444444,0.28888888888888886,-0.044444444444444425,11.25
codecontests_java_568,1084,,MLP19->L21H1,MLP19,L21H1,0.24444444444444444,0.16666666666666666,0.07777777777777778,11.25
codecontests_java_568,1084,,L21H12->L24H6,L21H12,L24H6,0.4888888888888889,0.32222222222222224,0.16666666666666663,11.25
codecontests_java_568,1084,,MLP17->MLP19,MLP17,MLP19,0.1,0.14444444444444443,-0.044444444444444425,11.25
codecontests_java_568,1084,,MLP16->L17H8,MLP16,L17H8,0.26666666666666666,0.28888888888888886,-0.0222222222222222,11.25
codecontests_java_568,1084,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7666666666666667,0.23333333333333328,11.25
codecontests_java_568,1084,,MLP11->MLP16,MLP11,MLP16,0.34444444444444444,0.14444444444444443,0.2,11.25
codecontests_java_568,1084,,L17H8->MLP19,L17H8,MLP19,0.28888888888888886,0.24444444444444444,0.044444444444444425,11.25
codecontests_cpp_570,1085,,L24H6->MLP27,L24H6,MLP27,0.30864197530864196,0.14814814814814814,0.16049382716049382,10.125
codecontests_cpp_570,1085,,MLP16->MLP17,MLP16,MLP17,0.1111111111111111,0.07407407407407407,0.037037037037037035,10.125
codecontests_cpp_570,1085,,L23H6->L24H6,L23H6,L24H6,0.2716049382716049,0.16049382716049382,0.1111111111111111,10.125
codecontests_cpp_570,1085,,L21H1->L23H6,L21H1,L23H6,0.3333333333333333,0.24691358024691357,0.08641975308641975,10.125
codecontests_cpp_570,1085,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.30864197530864196,0.0,0.30864197530864196,10.125
codecontests_cpp_570,1085,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2716049382716049,0.0,0.2716049382716049,10.125
codecontests_cpp_570,1085,,L21H12->L23H6,L21H12,L23H6,0.37037037037037035,0.2962962962962963,0.07407407407407407,10.125
codecontests_cpp_570,1085,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.48148148148148145,0.0,0.48148148148148145,10.125
codecontests_cpp_570,1085,,MLP17->L21H1,MLP17,L21H1,0.24691358024691357,0.20987654320987653,0.037037037037037035,10.125
codecontests_cpp_570,1085,,MLP17->L21H12,MLP17,L21H12,0.24691358024691357,0.25925925925925924,-0.012345679012345678,10.125
codecontests_cpp_570,1085,,MLP16->MLP19,MLP16,MLP19,0.1111111111111111,0.08641975308641975,0.024691358024691357,10.125
codecontests_cpp_570,1085,,L21H12->MLP27,L21H12,MLP27,0.37037037037037035,0.1728395061728395,0.19753086419753085,10.125
codecontests_cpp_570,1085,,L21H1->MLP27,L21H1,MLP27,0.3333333333333333,0.14814814814814814,0.18518518518518517,10.125
codecontests_cpp_570,1085,,MLP19->L21H12,MLP19,L21H12,0.2222222222222222,0.19753086419753085,0.024691358024691357,10.125
codecontests_cpp_570,1085,,MLP19->L21H1,MLP19,L21H1,0.2222222222222222,0.18518518518518517,0.037037037037037035,10.125
codecontests_cpp_570,1085,,L21H12->L24H6,L21H12,L24H6,0.37037037037037035,0.24691358024691357,0.12345679012345678,10.125
codecontests_cpp_570,1085,,MLP17->MLP19,MLP17,MLP19,0.24691358024691357,0.16049382716049382,0.08641975308641975,10.125
codecontests_cpp_570,1085,,MLP16->L17H8,MLP16,L17H8,0.1111111111111111,0.12345679012345678,-0.012345679012345678,10.125
codecontests_cpp_570,1085,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8888888888888888,0.11111111111111116,10.125
codecontests_cpp_570,1085,,MLP11->MLP16,MLP11,MLP16,0.30864197530864196,0.14814814814814814,0.16049382716049382,10.125
codecontests_cpp_570,1085,,L17H8->MLP19,L17H8,MLP19,0.16049382716049382,0.07407407407407407,0.08641975308641975,10.125
codecontests_java_570,1086,,L24H6->MLP27,L24H6,MLP27,0.4900662251655629,0.26158940397350994,0.22847682119205298,18.875
codecontests_java_570,1086,,MLP16->MLP17,MLP16,MLP17,0.25165562913907286,0.11258278145695365,0.1390728476821192,18.875
codecontests_java_570,1086,,L23H6->L24H6,L23H6,L24H6,0.4105960264900662,0.17880794701986755,0.23178807947019867,18.875
codecontests_java_570,1086,,L21H1->L23H6,L21H1,L23H6,0.3841059602649007,0.31788079470198677,0.06622516556291391,18.875
codecontests_java_570,1086,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4900662251655629,0.0,0.4900662251655629,18.875
codecontests_java_570,1086,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4105960264900662,0.0,0.4105960264900662,18.875
codecontests_java_570,1086,,L21H12->L23H6,L21H12,L23H6,0.6556291390728477,0.5496688741721855,0.10596026490066224,18.875
codecontests_java_570,1086,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6158940397350994,0.0,0.6158940397350994,18.875
codecontests_java_570,1086,,MLP17->L21H1,MLP17,L21H1,0.31125827814569534,0.2980132450331126,0.013245033112582738,18.875
codecontests_java_570,1086,,MLP17->L21H12,MLP17,L21H12,0.31125827814569534,0.24503311258278146,0.06622516556291388,18.875
codecontests_java_570,1086,,MLP16->MLP19,MLP16,MLP19,0.25165562913907286,0.11258278145695365,0.1390728476821192,18.875
codecontests_java_570,1086,,L21H12->MLP27,L21H12,MLP27,0.6556291390728477,0.36423841059602646,0.29139072847682124,18.875
codecontests_java_570,1086,,L21H1->MLP27,L21H1,MLP27,0.3841059602649007,0.20198675496688742,0.18211920529801326,18.875
codecontests_java_570,1086,,MLP19->L21H12,MLP19,L21H12,0.2980132450331126,0.23178807947019867,0.06622516556291394,18.875
codecontests_java_570,1086,,MLP19->L21H1,MLP19,L21H1,0.2980132450331126,0.2980132450331126,0.0,18.875
codecontests_java_570,1086,,L21H12->L24H6,L21H12,L24H6,0.6556291390728477,0.4105960264900662,0.2450331125827815,18.875
codecontests_java_570,1086,,MLP17->MLP19,MLP17,MLP19,0.31125827814569534,0.20198675496688742,0.10927152317880792,18.875
codecontests_java_570,1086,,MLP16->L17H8,MLP16,L17H8,0.25165562913907286,0.20860927152317882,0.04304635761589404,18.875
codecontests_java_570,1086,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9205298013245033,0.07947019867549665,18.875
codecontests_java_570,1086,,MLP11->MLP16,MLP11,MLP16,0.304635761589404,0.1291390728476821,0.17549668874172186,18.875
codecontests_java_570,1086,,L17H8->MLP19,L17H8,MLP19,0.2781456953642384,0.2119205298013245,0.06622516556291388,18.875
codecontests_java_571,1087,,L24H6->MLP27,L24H6,MLP27,0.4044943820224719,0.20224719101123595,0.20224719101123595,11.125
codecontests_java_571,1087,,MLP16->MLP17,MLP16,MLP17,0.24719101123595505,-0.033707865168539325,0.2808988764044944,11.125
codecontests_java_571,1087,,L23H6->L24H6,L23H6,L24H6,0.3258426966292135,0.15730337078651685,0.16853932584269665,11.125
codecontests_java_571,1087,,L21H1->L23H6,L21H1,L23H6,0.34831460674157305,0.29213483146067415,0.0561797752808989,11.125
codecontests_java_571,1087,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4044943820224719,0.0,0.4044943820224719,11.125
codecontests_java_571,1087,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3258426966292135,0.0,0.3258426966292135,11.125
codecontests_java_571,1087,,L21H12->L23H6,L21H12,L23H6,0.5056179775280899,0.4157303370786517,0.0898876404494382,11.125
codecontests_java_571,1087,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6853932584269663,0.0,0.6853932584269663,11.125
codecontests_java_571,1087,,MLP17->L21H1,MLP17,L21H1,0.39325842696629215,0.4044943820224719,-0.011235955056179747,11.125
codecontests_java_571,1087,,MLP17->L21H12,MLP17,L21H12,0.39325842696629215,0.2696629213483146,0.12359550561797755,11.125
codecontests_java_571,1087,,MLP16->MLP19,MLP16,MLP19,0.24719101123595505,0.1348314606741573,0.11235955056179775,11.125
codecontests_java_571,1087,,L21H12->MLP27,L21H12,MLP27,0.5056179775280899,0.25842696629213485,0.24719101123595505,11.125
codecontests_java_571,1087,,L21H1->MLP27,L21H1,MLP27,0.34831460674157305,0.16853932584269662,0.17977528089887643,11.125
codecontests_java_571,1087,,MLP19->L21H12,MLP19,L21H12,0.25842696629213485,0.30337078651685395,-0.0449438202247191,11.125
codecontests_java_571,1087,,MLP19->L21H1,MLP19,L21H1,0.25842696629213485,0.20224719101123595,0.0561797752808989,11.125
codecontests_java_571,1087,,L21H12->L24H6,L21H12,L24H6,0.5056179775280899,0.3258426966292135,0.1797752808988764,11.125
codecontests_java_571,1087,,MLP17->MLP19,MLP17,MLP19,0.39325842696629215,0.25842696629213485,0.1348314606741573,11.125
codecontests_java_571,1087,,MLP16->L17H8,MLP16,L17H8,0.24719101123595505,0.2696629213483146,-0.02247191011235955,11.125
codecontests_java_571,1087,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7415730337078652,0.2584269662921348,11.125
codecontests_java_571,1087,,MLP11->MLP16,MLP11,MLP16,0.5617977528089888,0.38202247191011235,0.17977528089887646,11.125
codecontests_java_571,1087,,L17H8->MLP19,L17H8,MLP19,0.21348314606741572,0.1348314606741573,0.07865168539325842,11.125
codecontests_java_572,1088,,L24H6->MLP27,L24H6,MLP27,0.425531914893617,0.19148936170212766,0.23404255319148937,11.75
codecontests_java_572,1088,,MLP16->MLP17,MLP16,MLP17,0.46808510638297873,0.19148936170212766,0.2765957446808511,11.75
codecontests_java_572,1088,,L23H6->L24H6,L23H6,L24H6,0.35106382978723405,0.20212765957446807,0.14893617021276598,11.75
codecontests_java_572,1088,,L21H1->L23H6,L21H1,L23H6,0.2553191489361702,0.2127659574468085,0.04255319148936168,11.75
codecontests_java_572,1088,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.425531914893617,0.0,0.425531914893617,11.75
codecontests_java_572,1088,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.35106382978723405,0.0,0.35106382978723405,11.75
codecontests_java_572,1088,,L21H12->L23H6,L21H12,L23H6,0.648936170212766,0.5425531914893617,0.1063829787234043,11.75
codecontests_java_572,1088,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6276595744680851,0.0,0.6276595744680851,11.75
codecontests_java_572,1088,,MLP17->L21H1,MLP17,L21H1,0.2978723404255319,0.24468085106382978,0.05319148936170212,11.75
codecontests_java_572,1088,,MLP17->L21H12,MLP17,L21H12,0.2978723404255319,0.19148936170212766,0.10638297872340424,11.75
codecontests_java_572,1088,,MLP16->MLP19,MLP16,MLP19,0.46808510638297873,0.3617021276595745,0.10638297872340424,11.75
codecontests_java_572,1088,,L21H12->MLP27,L21H12,MLP27,0.648936170212766,0.3191489361702128,0.32978723404255317,11.75
codecontests_java_572,1088,,L21H1->MLP27,L21H1,MLP27,0.2553191489361702,0.11702127659574468,0.1382978723404255,11.75
codecontests_java_572,1088,,MLP19->L21H12,MLP19,L21H12,0.3829787234042553,0.2553191489361702,0.12765957446808512,11.75
codecontests_java_572,1088,,MLP19->L21H1,MLP19,L21H1,0.3829787234042553,0.26595744680851063,0.11702127659574468,11.75
codecontests_java_572,1088,,L21H12->L24H6,L21H12,L24H6,0.648936170212766,0.4574468085106383,0.19148936170212766,11.75
codecontests_java_572,1088,,MLP17->MLP19,MLP17,MLP19,0.2978723404255319,0.1702127659574468,0.1276595744680851,11.75
codecontests_java_572,1088,,MLP16->L17H8,MLP16,L17H8,0.46808510638297873,0.44680851063829785,0.021276595744680882,11.75
codecontests_java_572,1088,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8404255319148937,0.15957446808510634,11.75
codecontests_java_572,1088,,MLP11->MLP16,MLP11,MLP16,0.39361702127659576,-0.02127659574468085,0.4148936170212766,11.75
codecontests_java_572,1088,,L17H8->MLP19,L17H8,MLP19,0.20212765957446807,0.1702127659574468,0.03191489361702127,11.75
codecontests_cpp_573,1089,,L24H6->MLP27,L24H6,MLP27,0.4153846153846154,0.2,0.2153846153846154,8.125
codecontests_cpp_573,1089,,MLP16->MLP17,MLP16,MLP17,0.2153846153846154,0.046153846153846156,0.16923076923076924,8.125
codecontests_cpp_573,1089,,L23H6->L24H6,L23H6,L24H6,0.27692307692307694,0.13846153846153847,0.13846153846153847,8.125
codecontests_cpp_573,1089,,L21H1->L23H6,L21H1,L23H6,0.24615384615384617,0.2,0.046153846153846156,8.125
codecontests_cpp_573,1089,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4153846153846154,0.0,0.4153846153846154,8.125
codecontests_cpp_573,1089,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.27692307692307694,0.0,0.27692307692307694,8.125
codecontests_cpp_573,1089,,L21H12->L23H6,L21H12,L23H6,0.35384615384615387,0.2923076923076923,0.06153846153846154,8.125
codecontests_cpp_573,1089,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5846153846153846,0.0,0.5846153846153846,8.125
codecontests_cpp_573,1089,,MLP17->L21H1,MLP17,L21H1,0.38461538461538464,0.3230769230769231,0.06153846153846154,8.125
codecontests_cpp_573,1089,,MLP17->L21H12,MLP17,L21H12,0.38461538461538464,0.3384615384615385,0.046153846153846156,8.125
codecontests_cpp_573,1089,,MLP16->MLP19,MLP16,MLP19,0.2153846153846154,0.18461538461538463,0.03076923076923077,8.125
codecontests_cpp_573,1089,,L21H12->MLP27,L21H12,MLP27,0.35384615384615387,0.15384615384615385,0.2,8.125
codecontests_cpp_573,1089,,L21H1->MLP27,L21H1,MLP27,0.24615384615384617,0.12307692307692308,0.12307692307692308,8.125
codecontests_cpp_573,1089,,MLP19->L21H12,MLP19,L21H12,0.3076923076923077,0.26153846153846155,0.046153846153846156,8.125
codecontests_cpp_573,1089,,MLP19->L21H1,MLP19,L21H1,0.3076923076923077,0.24615384615384617,0.06153846153846154,8.125
codecontests_cpp_573,1089,,L21H12->L24H6,L21H12,L24H6,0.35384615384615387,0.2153846153846154,0.13846153846153847,8.125
codecontests_cpp_573,1089,,MLP17->MLP19,MLP17,MLP19,0.38461538461538464,0.2923076923076923,0.09230769230769231,8.125
codecontests_cpp_573,1089,,MLP16->L17H8,MLP16,L17H8,0.2153846153846154,0.2,0.015384615384615385,8.125
codecontests_cpp_573,1089,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9384615384615385,0.06153846153846154,8.125
codecontests_cpp_573,1089,,MLP11->MLP16,MLP11,MLP16,0.18461538461538463,0.03076923076923077,0.15384615384615385,8.125
codecontests_cpp_573,1089,,L17H8->MLP19,L17H8,MLP19,0.23076923076923078,0.13846153846153847,0.09230769230769231,8.125
codecontests_java_573,1090,,L24H6->MLP27,L24H6,MLP27,0.5269709543568465,0.29045643153526973,0.23651452282157676,15.0625
codecontests_java_573,1090,,MLP16->MLP17,MLP16,MLP17,0.2074688796680498,0.14522821576763487,0.06224066390041494,15.0625
codecontests_java_573,1090,,L23H6->L24H6,L23H6,L24H6,0.24066390041493776,0.0954356846473029,0.14522821576763487,15.0625
codecontests_java_573,1090,,L21H1->L23H6,L21H1,L23H6,0.17012448132780084,0.14107883817427386,0.02904564315352698,15.0625
codecontests_java_573,1090,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.5269709543568465,0.0,0.5269709543568465,15.0625
codecontests_java_573,1090,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.24066390041493776,0.0,0.24066390041493776,15.0625
codecontests_java_573,1090,,L21H12->L23H6,L21H12,L23H6,0.3278008298755187,0.24896265560165975,0.07883817427385892,15.0625
codecontests_java_573,1090,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6099585062240664,0.0,0.6099585062240664,15.0625
codecontests_java_573,1090,,MLP17->L21H1,MLP17,L21H1,0.27385892116182575,0.26141078838174275,0.012448132780082999,15.0625
codecontests_java_573,1090,,MLP17->L21H12,MLP17,L21H12,0.27385892116182575,0.24481327800829875,0.029045643153527007,15.0625
codecontests_java_573,1090,,MLP16->MLP19,MLP16,MLP19,0.2074688796680498,0.14937759336099585,0.05809128630705396,15.0625
